k,distance2score,weight(sift vs color),map@1,map@5,map@10,hit_rate@1,hit_rate@5,hit_rate@10,avg_indexing_time,avg_retrieval_time
100,exp,"(0.2, 0.8)",0.009556,0.007645,0.011195,0.009556,0.038225,0.106485,0.009191,0.000257
100,exp,"(0.4, 0.6)",0.009556,0.007645,0.011195,0.009556,0.038225,0.106485,0.009191,0.000241
100,exp,"(0.2, 0.8)",0.009556,0.007645,0.011195,0.009556,0.038225,0.106485,0.009191,0.000281
100,exp,"(0.4, 0.6)",0.009556,0.007645,0.011195,0.009556,0.038225,0.106485,0.009191,0.000247
100,exp,"(0.5, 0.5)",0.009556,0.007645,0.011195,0.009556,0.038225,0.106485,0.009191,0.000249
100,exp,"(0.2, 0.8)",0.377474,0.303345,0.267509,0.377474,0.514676,0.5843,0.009191,0.017836
100,exp,"(0.4, 0.6)",0.3843,0.308942,0.270922,0.3843,0.528328,0.589761,0.009191,0.000247
100,exp,"(0.5, 0.5)",0.390444,0.311263,0.274334,0.390444,0.531741,0.594539,0.009191,0.000251
100,exp,"(0.6, 0.4)",0.393857,0.314403,0.276519,0.393857,0.534471,0.600683,0.009191,0.000251
100,exp,"(0.8, 0.2)",0.395904,0.322457,0.285734,0.395904,0.544027,0.615017,0.009191,0.000258
100,log,"(0.2, 0.8)",0.377474,0.303345,0.267509,0.377474,0.514676,0.5843,0.009191,0.017848
100,log,"(0.4, 0.6)",0.3843,0.308942,0.270922,0.3843,0.528328,0.589761,0.009191,0.000257
100,log,"(0.5, 0.5)",0.390444,0.311263,0.274334,0.390444,0.531741,0.594539,0.009191,0.000252
100,log,"(0.6, 0.4)",0.393857,0.314403,0.276519,0.393857,0.534471,0.600683,0.009191,0.000255
100,log,"(0.8, 0.2)",0.395904,0.322457,0.285734,0.395904,0.544027,0.615017,0.009191,0.000249
100,logistic,"(0.2, 0.8)",0.377474,0.303345,0.267509,0.377474,0.514676,0.5843,0.009191,0.017917
100,logistic,"(0.4, 0.6)",0.3843,0.308942,0.270922,0.3843,0.528328,0.589761,0.009191,0.000287
100,logistic,"(0.5, 0.5)",0.390444,0.311263,0.274334,0.390444,0.531741,0.594539,0.009191,0.000249
100,logistic,"(0.6, 0.4)",0.393857,0.314403,0.276519,0.393857,0.534471,0.600683,0.009191,0.000244
100,logistic,"(0.8, 0.2)",0.395904,0.322457,0.285734,0.395904,0.544027,0.615017,0.009191,0.000251
100,gaussian,"(0.2, 0.8)",0.377474,0.303345,0.267509,0.377474,0.514676,0.5843,0.009191,0.017838
100,gaussian,"(0.4, 0.6)",0.3843,0.308942,0.270922,0.3843,0.528328,0.589761,0.009191,0.000253
100,gaussian,"(0.5, 0.5)",0.390444,0.311263,0.274334,0.390444,0.531741,0.594539,0.009191,0.000251
100,gaussian,"(0.6, 0.4)",0.393857,0.314403,0.276519,0.393857,0.534471,0.600683,0.009191,0.000252
100,gaussian,"(0.8, 0.2)",0.395904,0.322457,0.285734,0.395904,0.544027,0.615017,0.009191,0.00025
100,inverse,"(0.2, 0.8)",0.377474,0.303345,0.267509,0.377474,0.514676,0.5843,0.009191,0.017702
100,inverse,"(0.4, 0.6)",0.3843,0.308942,0.270922,0.3843,0.528328,0.589761,0.009191,0.000254
100,inverse,"(0.5, 0.5)",0.390444,0.311263,0.274334,0.390444,0.531741,0.594539,0.009191,0.000249
100,inverse,"(0.6, 0.4)",0.393857,0.314403,0.276519,0.393857,0.534471,0.600683,0.009191,0.000257
100,inverse,"(0.8, 0.2)",0.395904,0.322457,0.285734,0.395904,0.544027,0.615017,0.009191,0.000248
1000,exp,"(0.2, 0.8)",0.378157,0.303891,0.268396,0.378157,0.513311,0.584983,0.009191,0.018536
1000,exp,"(0.4, 0.6)",0.386348,0.308259,0.273311,0.386348,0.526962,0.593857,0.009191,0.000472
1000,exp,"(0.5, 0.5)",0.392491,0.312355,0.278294,0.392491,0.531741,0.599317,0.009191,0.000464
1000,exp,"(0.6, 0.4)",0.4,0.318225,0.282457,0.4,0.536519,0.602048,0.009191,0.000457
1000,exp,"(0.8, 0.2)",0.403413,0.329966,0.295563,0.403413,0.550853,0.616382,0.009191,0.000462
1000,log,"(0.2, 0.8)",0.378157,0.303891,0.268396,0.378157,0.513311,0.584983,0.009191,0.018475
1000,log,"(0.4, 0.6)",0.386348,0.308259,0.273311,0.386348,0.526962,0.593857,0.009191,0.000466
