bins,htype,metric,map@1,map@5,map@10,hit_rate@1,hit_rate@5,hit_rate@10,recall@1,recall@5,recall@10,recall@100,recall@1000,avg_indexing_time,avg_retrieval_time
2,region,euclidean,0.331058,0.267986,0.239795,0.331058,0.483276,0.550853,0.003012,0.010598,0.017388,0.078739,0.310192,0.000992,0.000971
2,region,cosine,0.324232,0.26744,0.239454,0.324232,0.475768,0.554949,0.00294,0.01054,0.017698,0.080455,0.312565,0.000998,0.001458
2,global,euclidean,0.141297,0.106758,0.099454,0.141297,0.288737,0.382935,0.001118,0.003906,0.007064,0.044466,0.252985,0.000994,0.000713
2,global,cosine,0.138567,0.107167,0.098157,0.138567,0.296246,0.386348,0.00113,0.003966,0.007086,0.044571,0.254884,0.000988,0.001246
4,region,euclidean,0.369966,0.292014,0.262184,0.369966,0.498294,0.584983,0.003627,0.011819,0.019838,0.083359,0.318225,0.001009,0.001027
4,region,cosine,0.373379,0.298976,0.263481,0.373379,0.509215,0.578157,0.003735,0.012632,0.020159,0.088442,0.322851,0.000988,0.003767
4,global,euclidean,0.243686,0.194266,0.175973,0.243686,0.411604,0.488055,0.001998,0.007104,0.01214,0.06312,0.282745,0.000986,0.000991
4,global,cosine,0.238908,0.193993,0.175563,0.238908,0.417747,0.486007,0.002068,0.007408,0.012499,0.063244,0.288249,0.000996,0.001339
8,region,euclidean,0.352901,0.273311,0.23884,0.352901,0.483276,0.548123,0.003375,0.011001,0.017678,0.076686,0.308355,0.001082,0.002736
8,region,cosine,0.356997,0.279317,0.248601,0.356997,0.486007,0.546758,0.003496,0.011554,0.018921,0.084385,0.325361,0.001062,0.025872
8,global,euclidean,0.275085,0.216246,0.189283,0.275085,0.427304,0.48942,0.002263,0.007664,0.012529,0.061587,0.292441,0.001007,0.002483
8,global,cosine,0.269625,0.207918,0.182935,0.269625,0.417065,0.496246,0.002455,0.00777,0.012896,0.063367,0.297811,0.001001,0.002484
12,region,euclidean,0.327645,0.254334,0.221365,0.327645,0.458703,0.529693,0.00304,0.0106,0.017018,0.073402,0.298012,0.001484,0.007101
12,region,cosine,0.338567,0.272901,0.239181,0.338567,0.479181,0.543345,0.003345,0.011587,0.018738,0.083657,0.322693,0.001499,0.067846
12,global,euclidean,0.285324,0.215017,0.190512,0.285324,0.410239,0.487372,0.002313,0.007455,0.012528,0.061049,0.296934,0.001011,0.005967
12,global,cosine,0.278498,0.208464,0.181229,0.278498,0.410239,0.481911,0.002527,0.007385,0.01234,0.062641,0.300355,0.000999,0.007284
